,TF,Total_Num_Targets,Num_Targets_DE,p-value,Adj. p-value
60,Irf4,7,7,7.910282549867547e-07,0.0002808150305202979
61,Atf3,9,8,8.420469549136289e-07,0.00029892666899433826
62,Srf,30,15,1.7391088404472206e-06,0.0006173836383587633
63,Stat5b,21,12,3.0997914732002333e-06,0.001100425972986083
64,Stat4,10,8,3.708489501408614e-06,0.001316513773000058
65,Nfya,10,8,3.708489501408614e-06,0.001316513773000058
66,Irf2,8,7,5.584522419788526e-06,0.0019825054590249264
67,Thap11,6,6,5.888860968032814e-06,0.002090545643651649
68,Esr2,19,11,6.826694918627529e-06,0.002423476696112773
69,Ets2,30,14,1.0755993792295843e-05,0.0038183777962650244
70,Cebpb,46,18,1.2956342450389742e-05,0.0045995015698883585
71,Jund,20,11,1.3318931256501323e-05,0.0047282205960579695
72,Smad4,35,15,1.873418142024725e-05,0.006650634404187774
73,Pax5,9,7,2.218318654685066e-05,0.007875031224131985
74,Nfatc1,9,7,2.218318654685066e-05,0.007875031224131985
75,Pou2f2,9,7,2.218318654685066e-05,0.007875031224131985
76,Erg,21,11,2.4559985018132506e-05,0.008718794681437039
77,E2f3,12,8,3.167203839308443e-05,0.011243573629544973
78,Smad1,7,6,3.647585724630919e-05,0.012948929322439762
79,Nfyb,7,6,3.647585724630919e-05,0.012948929322439762
80,Myb,29,13,3.789052475543729e-05,0.013451136288180237
81,Cebpe,5,5,4.383487545773352e-05,0.0155613807874954
82,Relb,13,8,7.258539130575501e-05,0.025767813913543026
83,Wt1,31,13,8.858062584772158e-05,0.031446122175941164
84,Rel,20,10,9.702767657072626e-05,0.03444482518260782
85,Pparg,48,17,9.897095307223993e-05,0.035134688340645176
86,Maz,8,6,0.0001291498617258711,0.045848200912684246
87,Crem,8,6,0.0001291498617258711,0.045848200912684246
88,Tbp,8,6,0.0001291498617258711,0.045848200912684246
89,Foxo4,14,8,0.00014932527022257022,0.053010470929012427
90,Tfdp1,11,7,0.00015858457677792593,0.0562975247561637
91,Fosl2,11,7,0.00015858457677792593,0.0562975247561637
92,Tcf7l2,21,10,0.00016290739616399346,0.05783212563821768
93,Nr1h3,6,5,0.00023356494790623705,0.08291555650671416
94,Sp3,71,21,0.0003013344645052692,0.10697373489937057
95,Fosl1,12,7,0.00033626213051670404,0.11937305633342993
96,Trp73,9,6,0.00034308321208391206,0.12179454028978878
97,Gata1,16,8,0.0004978547210331337,0.17673842596676248
98,Pou2f1,32,12,0.0005671290377593289,0.20133080840456175
99,Nfic,32,12,0.0005671290377593289,0.20133080840456175
100,Atf2,24,10,0.000616897856586358,0.2189987390881571
101,Cebpd,13,7,0.0006438849929294776,0.22857917248996457
102,E2f6,7,5,0.0007262876745560568,0.25783212446740017
103,Stat6,10,6,0.000759771810730457,0.2697189928093122
104,Ppara,33,12,0.0007829440894664535,0.277945151760591
105,Smad3,38,13,0.0009324010972461651,0.33100238952238864
106,Fli1,14,7,0.0011384447156363854,0.4041478740509168
107,Zeb1,14,7,0.0011384447156363854,0.4041478740509168
108,Rfx5,14,7,0.0011384447156363854,0.4041478740509168
109,Spib,5,4,0.0014559364595462783,0.5168574431389288
110,Tcf4,8,5,0.001721517362606366,0.6111386637252599
111,Atf1,23,9,0.0019572674248585966,0.6948299358248018
112,Ddit3,3,3,0.0024279753550834836,0.8619312510546366
113,Hbp1,3,3,0.0024279753550834836,0.8619312510546366
114,Nfia,3,3,0.0024279753550834836,0.8619312510546366
115,Zbtb7a,3,3,0.0024279753550834836,0.8619312510546366
116,Mnt,3,3,0.0024279753550834836,0.8619312510546366
117,Ahr,9,5,0.003444560050759433,1.0
118,Mef2c,9,5,0.003444560050759433,1.0
119,Tbx21,9,5,0.003444560050759433,1.0
120,Irf8,6,4,0.00390067948282636,1.0
121,Nr1h2,6,4,0.00390067948282636,1.0
122,Bcl6,6,4,0.00390067948282636,1.0
123,Klf6,6,4,0.00390067948282636,1.0
124,Klf4,13,6,0.004325198732002404,1.0
125,Etv4,18,7,0.006468877226047653,1.0
126,Rfx1,7,4,0.00813320189385343,1.0
127,Esrra,7,4,0.00813320189385343,1.0
128,Npas2,4,3,0.008733135843507605,1.0
129,Sp2,4,3,0.008733135843507605,1.0
130,Cux1,4,3,0.008733135843507605,1.0
131,E2f7,4,3,0.008733135843507605,1.0
132,Lyl1,4,3,0.008733135843507605,1.0
133,Mef2a,8,4,0.014544886425100493,1.0
134,Clock,8,4,0.014544886425100493,1.0
135,Klf5,8,4,0.014544886425100493,1.0
136,Tcf7,8,4,0.014544886425100493,1.0
137,Prdm1,2,2,0.018066761480042826,1.0
138,Nfat5,2,2,0.018066761480042826,1.0
139,Mafg,2,2,0.018066761480042826,1.0
140,Gfi1,2,2,0.018066761480042826,1.0
141,Sall4,2,2,0.018066761480042826,1.0
142,Creb3l1,2,2,0.018066761480042826,1.0
143,Rorc,2,2,0.018066761480042826,1.0
144,Creb3,2,2,0.018066761480042826,1.0
145,Hmbox1,2,2,0.018066761480042826,1.0
146,Tead2,2,2,0.018066761480042826,1.0
147,Zfp740,2,2,0.018066761480042826,1.0
148,Rxra,17,6,0.01937459478564429,1.0
149,Nr2c2,5,3,0.01964893491944959,1.0
150,Mxi1,5,3,0.01964893491944959,1.0
151,Foxl2,19,6,0.03356175157438177,1.0
152,Lef1,24,7,0.034107028563387064,1.0
153,Bmal1,10,4,0.03495568034709663,1.0
154,Irf3,6,3,0.03539719035607281,1.0
155,Twist1,15,5,0.04103534868379221,1.0
156,Zbtb33,11,4,0.04921446447483709,1.0
157,Nfe2,3,2,0.04934433372996151,1.0
158,Mef2d,3,2,0.04934433372996151,1.0
159,Hsf2,3,2,0.04934433372996151,1.0
160,Hoxd3,3,2,0.04934433372996151,1.0
161,Mybl2,3,2,0.04934433372996151,1.0
162,Ebf1,3,2,0.04934433372996151,1.0
163,Gli2,16,5,0.05327292459844133,1.0
164,Maf,7,3,0.055845181702737376,1.0
165,Gli1,7,3,0.055845181702737376,1.0
166,Sp4,7,3,0.055845181702737376,1.0
167,Rbpj,8,3,0.0806253588693195,1.0
168,Tead1,8,3,0.0806253588693195,1.0
169,Nr3c1,13,4,0.08577342566284676,1.0
170,Hes1,4,2,0.08995553161641541,1.0
171,Hoxa10,4,2,0.08995553161641541,1.0
172,Max,4,2,0.08995553161641541,1.0
173,Nr2f6,4,2,0.08995553161641541,1.0
174,Pbx1,4,2,0.08995553161641541,1.0
175,Pgr,14,4,0.10781554791287047,1.0
176,Zbtb16,1,1,0.13442051356553952,1.0
177,Zic1,1,1,0.13442051356553952,1.0
178,E4f1,1,1,0.13442051356553952,1.0
179,Mafk,1,1,0.13442051356553952,1.0
180,Mxd1,1,1,0.13442051356553952,1.0
181,Egr3,1,1,0.13442051356553952,1.0
182,Nme2,1,1,0.13442051356553952,1.0
183,Mbd1,1,1,0.13442051356553952,1.0
184,Trps1,1,1,0.13442051356553952,1.0
185,Skil,1,1,0.13442051356553952,1.0
186,Elf2,1,1,0.13442051356553952,1.0
187,Atoh1,1,1,0.13442051356553952,1.0
188,Tfcp2,1,1,0.13442051356553952,1.0
189,En1,1,1,0.13442051356553952,1.0
190,Hmga1b,1,1,0.13442051356553952,1.0
191,Erf,1,1,0.13442051356553952,1.0
192,Nr3c2,1,1,0.13442051356553952,1.0
193,Nfil3,1,1,0.13442051356553952,1.0
194,Satb1,1,1,0.13442051356553952,1.0
195,Ski,1,1,0.13442051356553952,1.0
196,Mxd4,1,1,0.13442051356553952,1.0
197,Tcfl5,1,1,0.13442051356553952,1.0
198,E2f5,1,1,0.13442051356553952,1.0
199,E2f8,1,1,0.13442051356553952,1.0
200,Etv3,1,1,0.13442051356553952,1.0
201,Gfi1b,1,1,0.13442051356553952,1.0
202,Hoxb13,1,1,0.13442051356553952,1.0
203,Irf5,1,1,0.13442051356553952,1.0
204,Klf10,1,1,0.13442051356553952,1.0
205,Pknox1,1,1,0.13442051356553952,1.0
206,Smad5,1,1,0.13442051356553952,1.0
207,Kdm5b,1,1,0.13442051356553952,1.0
208,Bhlhe40,1,1,0.13442051356553952,1.0
209,Foxj2,1,1,0.13442051356553952,1.0
210,Mef2b,1,1,0.13442051356553952,1.0
211,Pbx2,1,1,0.13442051356553952,1.0
212,Thap1,1,1,0.13442051356553952,1.0
213,Zfp110,1,1,0.13442051356553952,1.0
214,Zfp384,1,1,0.13442051356553952,1.0
215,Nr4a1,5,2,0.13682659608105932,1.0
216,Nfatc2,10,3,0.14105537205366223,1.0
217,Arnt,7,2,0.24021974583987857,1.0
218,Runx2,7,2,0.24021974583987857,1.0
219,Trp63,19,4,0.24635428711924987,1.0
220,Mzf1,2,1,0.2507742656510363,1.0
221,Zic2,2,1,0.2507742656510363,1.0
222,Mybl1,2,1,0.2507742656510363,1.0
223,Bach2,2,1,0.2507742656510363,1.0
224,Pax2,2,1,0.2507742656510363,1.0
225,Sox4,2,1,0.2507742656510363,1.0
226,Rora,2,1,0.2507742656510363,1.0
227,Thrb,2,1,0.2507742656510363,1.0
228,Hlf,2,1,0.2507742656510363,1.0
229,Zfp202,2,1,0.2507742656510363,1.0
230,Msc,2,1,0.2507742656510363,1.0
231,Sox6,2,1,0.2507742656510363,1.0
232,Mafb,2,1,0.2507742656510363,1.0
233,Pbx3,2,1,0.2507742656510363,1.0
234,Sox13,2,1,0.2507742656510363,1.0
235,Nanog,8,2,0.29341787483006493,1.0
236,Rarg,3,1,0.35148923161157347,1.0
237,Pdx1,3,1,0.35148923161157347,1.0
238,Pax3,3,1,0.35148923161157347,1.0
239,Gabpa,3,1,0.35148923161157347,1.0
240,Zeb2,3,1,0.35148923161157347,1.0
241,Tfap4,3,1,0.35148923161157347,1.0
242,Zfp148,3,1,0.35148923161157347,1.0
243,Foxp3,3,1,0.35148923161157347,1.0
244,Cdx1,3,1,0.35148923161157347,1.0
245,Foxp2,3,1,0.35148923161157347,1.0
246,Tcf12,3,1,0.35148923161157347,1.0
247,Rarb,4,1,0.4386671316099599,1.0
248,Junb,4,1,0.4386671316099599,1.0
249,Irf7,4,1,0.4386671316099599,1.0
250,Snai2,4,1,0.4386671316099599,1.0
251,Dnmt1,4,1,0.4386671316099599,1.0
252,Gata6,4,1,0.4386671316099599,1.0
253,Ppard,4,1,0.4386671316099599,1.0
254,Pax8,11,2,0.44657945793255377,1.0
255,Ybx1,5,1,0.5141272654921849,1.0
256,Snai1,5,1,0.5141272654921849,1.0
257,Nr2f2,20,3,0.5157845510611592,1.0
258,Pax6,14,2,0.579377474047111,1.0
259,Gata4,6,1,0.5794444588019111,1.0
260,Nr1h4,6,1,0.5794444588019111,1.0
261,Pou5f1,6,1,0.5794444588019111,1.0
262,Hic1,7,1,0.63598191096225,1.0
263,Sox10,16,2,0.6540363711697368,1.0
264,Nr5a1,12,1,0.8231509963292513,1.0
265,Sox9,13,1,0.8469283117862731,1.0
266,Cdx2,16,1,0.9007422826805401,1.0
267,Hnf1a,22,1,0.9582679215340606,1.0
268,Pou1f1,4,0,1.0,1.0
269,Nr1i2,2,0,1.0,1.0
270,Nr0b1,2,0,1.0,1.0
271,Elf1,2,0,1.0,1.0
272,Neurod1,2,0,1.0,1.0
273,Rest,12,0,1.0,1.0
274,Foxa2,10,0,1.0,1.0
275,Klf12,1,0,1.0,1.0
276,Egr2,2,0,1.0,1.0
277,Neurog3,1,0,1.0,1.0
278,Hoxa5,3,0,1.0,1.0
279,Pax4,1,0,1.0,1.0
280,Bmal2,1,0,1.0,1.0
281,Myf6,1,0,1.0,1.0
282,Nkx2-1,2,0,1.0,1.0
283,Zbtb17,1,0,1.0,1.0
284,Nrl,1,0,1.0,1.0
285,Tbx5,1,0,1.0,1.0
286,Cebpg,1,0,1.0,1.0
287,Nr2f1,6,0,1.0,1.0
288,Nr1i3,1,0,1.0,1.0
289,Pitx1,2,0,1.0,1.0
290,Mafa,1,0,1.0,1.0
291,Tlx1,1,0,1.0,1.0
292,Myod1,2,0,1.0,1.0
293,Insm1,3,0,1.0,1.0
294,Prox1,2,0,1.0,1.0
295,Lhx3,4,0,1.0,1.0
296,Nr1d1,1,0,1.0,1.0
297,Elk3,1,0,1.0,1.0
298,Klf2,2,0,1.0,1.0
299,Tfap2b,2,0,1.0,1.0
300,Klf11,2,0,1.0,1.0
301,Nkx2-5,1,0,1.0,1.0
302,Lhx4,6,0,1.0,1.0
303,Kmt2a,12,0,1.0,1.0
304,Maff,2,0,1.0,1.0
305,Foxf1,1,0,1.0,1.0
306,Hey1,1,0,1.0,1.0
307,Onecut2,1,0,1.0,1.0
308,Hoxb7,1,0,1.0,1.0
309,Zfhx3,1,0,1.0,1.0
310,Hoxa11,1,0,1.0,1.0
311,Pura,1,0,1.0,1.0
312,Klf15,1,0,1.0,1.0
313,Thra,1,0,1.0,1.0
314,Gcm2,1,0,1.0,1.0
315,Elk4,1,0,1.0,1.0
316,Mecp2,1,0,1.0,1.0
317,Gtf2i,1,0,1.0,1.0
318,Pcgf2,1,0,1.0,1.0
319,Hoxc11,1,0,1.0,1.0
320,Pax1,1,0,1.0,1.0
321,Ascl1,1,0,1.0,1.0
322,Myog,1,0,1.0,1.0
323,Otx2,1,0,1.0,1.0
324,Plag1,1,0,1.0,1.0
325,Plagl1,1,0,1.0,1.0
326,Pou4f2,1,0,1.0,1.0
327,Zfp143,1,0,1.0,1.0
328,Cebpz,3,0,1.0,1.0
329,Atf5,1,0,1.0,1.0
330,Hey2,2,0,1.0,1.0
331,Hnf4g,6,0,1.0,1.0
332,Hoxa4,1,0,1.0,1.0
333,Hoxc8,1,0,1.0,1.0
334,Ncoa3,1,0,1.0,1.0
335,Onecut1,1,0,1.0,1.0
336,Pou3f1,1,0,1.0,1.0
337,Pou3f2,1,0,1.0,1.0
338,Spdef,1,0,1.0,1.0
339,Twist2,3,0,1.0,1.0
340,Zfp382,1,0,1.0,1.0
341,Gli3,1,0,1.0,1.0
342,Arid3a,1,0,1.0,1.0
343,Batf,1,0,1.0,1.0
344,Ehf,1,0,1.0,1.0
345,Elf3,1,0,1.0,1.0
346,Grhl2,3,0,1.0,1.0
347,Hnf1b,1,0,1.0,1.0
348,Klf1,1,0,1.0,1.0
349,Mbd3,1,0,1.0,1.0
350,Meis2,3,0,1.0,1.0
351,Nfe2l1,1,0,1.0,1.0
352,Nr2e1,2,0,1.0,1.0
353,Six2,1,0,1.0,1.0
354,Sox8,1,0,1.0,1.0
